nnet,dataset,tr_mean,tr_std,te_mean,te_std,mean_time,std_time,overfitting
BasicNN,iris,3.047,0.9616,4.8865,2.2169,0.0031,0.002,1.8395
BasicNN,wine,3.0947,0.8748,6.9053,3.2411,0.0036,0.0017,3.8106
BasicNN,breast_cancer,2.0242,0.7008,629928546.9314,1524535077.7644,0.0074,0.002,629928544.9072
BasicNN,heart,5.0974,1.7002,10.8183,5.2886,0.0074,0.0019,5.7209
RandomNN,iris,2.0612,0.1678,2.053,0.1822,0.0063,0.0105,0.0082
RandomNN,wine,2.0829,0.1516,2.0864,0.1936,0.0069,0.0135,0.0035
RandomNN,breast_cancer,1.3536,0.1106,1.3544,0.1159,0.0109,0.0026,0.0008
RandomNN,heart,3.0574,0.4375,3.0528,0.4775,0.0091,0.0021,0.0046
StrategyNN,iris,1.8802,0.0735,1.8986,0.0785,91.7441,3.4822,0.0184
StrategyNN,wine,1.9152,0.0272,1.934,0.0526,111.5076,3.3963,0.0188
StrategyNN,breast_cancer,1.2451,0.0715,1.2486,0.0834,14.022,0.463,0.0035
StrategyNN,heart,2.4329,0.2387,2.435,0.2622,16.0305,0.6756,0.0021
GeneticNN,iris,1.5049,0.122,1.5333,0.138,124.3472,7.0259,0.0284
GeneticNN,wine,1.7776,0.0886,1.8021,0.1233,150.981,8.0304,0.0245
GeneticNN,breast_cancer,0.9424,0.1066,0.9521,0.1171,16.8523,0.8942,0.0097
GeneticNN,heart,2.154,0.0652,2.1675,0.1441,20.6245,0.9993,0.0135
AnnealedNN,iris,3.3459,2.347,5.6158,3.1195,0.0241,0.0018,2.2699
AnnealedNN,wine,2.9389,1.3659,5.7334,3.5333,0.0299,0.0025,2.7945
AnnealedNN,breast_cancer,1.9522,1.0509,3.7634,2.2201,0.0274,0.0026,1.8112
AnnealedNN,heart,5.4472,3.3897,9.0481,4.9417,0.0336,0.0027,3.6009
