nnet,dataset,tr_mean,tr_std,te_mean,te_std,mean_time,std_time,overfitting
BasicNN,iris,3.4096,1.097,9.2039,3.9554,0.004,0.0018,5.7943
BasicNN,wine,3.6279,1.4805,13.7481,6.5889,0.0044,0.0018,10.1202
BasicNN,breast_cancer,2.4469,1.0292,1889785622.0241,2139107970.8255,0.0087,0.0017,1889785619.5772
BasicNN,heart,6.1854,2.511,229064942.3195,968300733.8014,0.0084,0.0019,229064936.1341
RandomNN,iris,2.1307,0.2389,2.1405,0.2826,0.0057,0.001,0.0098
RandomNN,wine,2.2015,0.2258,2.195,0.2486,0.0063,0.0018,0.0065
RandomNN,breast_cancer,1.3938,0.144,1.3941,0.1583,0.0137,0.0027,0.0003
RandomNN,heart,3.2083,0.5769,3.2495,0.6335,0.0113,0.0025,0.0412
StrategyNN,iris,1.8697,0.0751,1.8889,0.087,47.0626,3.9039,0.0192
StrategyNN,wine,1.9239,0.0357,1.9501,0.0773,55.2781,2.8636,0.0262
StrategyNN,breast_cancer,1.2497,0.0823,1.2569,0.0947,18.1007,0.7056,0.0072
StrategyNN,heart,2.3775,0.2175,2.3888,0.2393,22.2372,0.7828,0.0113
GeneticNN,iris,1.4285,0.1344,1.4387,0.1542,59.393,3.8174,0.0102
GeneticNN,wine,1.7685,0.0903,1.801,0.1244,73.4908,4.5724,0.0325
GeneticNN,breast_cancer,0.9432,0.1026,0.9498,0.1287,21.7233,1.1075,0.0066
GeneticNN,heart,2.1609,0.0706,2.183,0.1498,27.2777,1.3155,0.0221
AnnealedNN,iris,3.4653,1.7207,6.5049,3.8526,0.0295,0.0029,3.0396
AnnealedNN,wine,3.7982,2.7097,6.4182,3.5255,0.04,0.0028,2.62
AnnealedNN,breast_cancer,2.3528,1.7736,4.8148,2.7066,0.0353,0.0025,2.462
AnnealedNN,heart,5.9212,2.8426,9.9493,5.1545,0.0477,0.0029,4.0281
