nnet,dataset,tr_mean,tr_std,te_mean,te_std,mean_time,std_time,overfitting
BasicNN,iris,3.6609,1.4086,9.9917,4.3714,0.0043,0.0019,6.3308
BasicNN,wine,3.6819,1.2826,14.402,6.4482,0.0042,0.002,10.720099999999999
BasicNN,breast_cancer,2.3731,0.9137,inf,,0.0084,0.0022,inf
BasicNN,heart,6.4173,2.3799,171798711.7864,844457829.2625,0.0085,0.0019,171798705.3691
RandomNN,iris,2.2734,0.2943,2.2951,0.3568,0.0063,0.0015,0.021700000000000053
RandomNN,wine,2.3616,0.3287,2.3798,0.3592,0.0069,0.0019,0.018199999999999772
RandomNN,breast_cancer,1.5413,0.2173,1.5423,0.2365,0.014,0.003,0.001000000000000112
RandomNN,heart,3.5345,0.7829,3.5431,0.8368,0.0118,0.0033,0.008599999999999941
AnnealedNN,iris,3.8674,1.8949,4.7183,2.2432,0.0211,0.0015,0.8509000000000002
AnnealedNN,wine,4.0579,2.1397,5.6102,3.1685,0.0211,0.0015,1.5522999999999998
AnnealedNN,breast_cancer,2.8016,1.597,3.6974,2.2437,0.0267,0.0029,0.8957999999999999
AnnealedNN,heart,6.3257,2.7848,7.6945,3.7155,0.0247,0.0025,1.3687999999999994
StrategyNN,iris,2.174,0.3133,2.175,0.3291,12.265999999999998,1.2158,0.0009999999999998899
StrategyNN,wine,2.3152,0.4704,2.323,0.4388,14.4773,1.0499,0.007800000000000029
StrategyNN,breast_cancer,1.4947,0.3267,1.4979,0.3476,4.961,0.4029,0.0032000000000000917
StrategyNN,heart,3.5269,0.9939,3.5335,0.9636,5.924,0.409,0.006600000000000161
GeneticNN,iris,1.6192,0.119,1.6488,0.1575,17.4116,1.2936,0.02960000000000007
GeneticNN,wine,1.8624,0.0723,1.8822,0.105,21.3507,1.8765,0.01980000000000004
GeneticNN,breast_cancer,1.061,0.0903,1.0615,0.1221,6.3359,0.4537,0.000500000000000167
GeneticNN,heart,2.2973,0.1298,2.3242,0.2111,8.0228,0.5596,0.026899999999999924
