dataset,seed,epoch,fitness
iris,3,0.0,9.09507953691874
iris,3,1.0,4.089749903650346
iris,3,2.0,3.743927416768116
iris,3,3.0,3.363668909709301
iris,3,4.0,3.363668909709301
iris,3,5.0,3.363668909709301
iris,3,6.0,3.347700717295274
iris,3,7.0,2.888735924815934
iris,3,8.0,2.888735924815934
iris,3,9.0,2.888735924815934
iris,3,0.0,2.60730397785159
iris,3,1.0,2.909957616854675
iris,3,2.0,2.909957616854675
iris,3,3.0,2.909957616854675
iris,3,4.0,2.909957616854675
iris,3,5.0,2.909957616854675
iris,3,6.0,2.7938490921510093
iris,3,7.0,2.7938490921510093
iris,3,8.0,2.7938490921510093
iris,3,9.0,2.60730397785159
iris,3,0.0,1.749506746927437
iris,3,1.0,1.749506746927437
iris,3,2.0,1.749506746927437
iris,3,3.0,1.7040065702749148
iris,3,4.0,1.7040065702749148
iris,3,5.0,1.7040065702749148
iris,3,6.0,1.7040065702749148
iris,3,7.0,1.7040065702749148
iris,3,8.0,7.5365340409857025
iris,3,9.0,1.7040065702749148
iris,3,0.0,2.8822698175414847
iris,3,1.0,2.8822698175414847
iris,3,2.0,1.9446263106571184
iris,3,3.0,1.9446263106571184
iris,3,4.0,2.531777737998785
iris,3,5.0,2.531777737998785
iris,3,6.0,2.531777737998785
iris,3,7.0,2.531777737998785
iris,3,8.0,12.970214881190937
iris,3,9.0,1.9446263106571184
iris,3,0.0,3.799142425355889
iris,3,1.0,2.0952187546937098
iris,3,2.0,1.977186196637461
iris,3,3.0,9.629327416827357
iris,3,4.0,2.3118796279145197
iris,3,5.0,2.3118796279145197
iris,3,6.0,2.3118796279145197
iris,3,7.0,2.3118796279145197
iris,3,8.0,2.3118796279145197
iris,3,9.0,1.977186196637461
wine,3,0.0,3.200453600076733
wine,3,1.0,6.90374061317026
wine,3,2.0,3.9944336543399053
wine,3,3.0,3.9944336543399053
wine,3,4.0,2.779056647310558
wine,3,5.0,2.779056647310558
wine,3,6.0,2.23503648803113
wine,3,7.0,2.23503648803113
wine,3,8.0,6.513872815215802
wine,3,9.0,2.23503648803113
wine,3,0.0,8.138962822626626
wine,3,1.0,5.774621860459243
wine,3,2.0,5.774621860459243
wine,3,3.0,5.774621860459243
wine,3,4.0,3.0831596627151616
wine,3,5.0,3.0831596627151616
wine,3,6.0,3.0831596627151616
wine,3,7.0,2.91383436117468
wine,3,8.0,2.91383436117468
wine,3,9.0,2.91383436117468
wine,3,0.0,3.1748701609596055
wine,3,1.0,3.1748701609596055
wine,3,2.0,3.1748701609596055
wine,3,3.0,3.1748701609596055
wine,3,4.0,3.1748701609596055
wine,3,5.0,3.1748701609596055
wine,3,6.0,3.0550583499697366
wine,3,7.0,1.9204820363292054
wine,3,8.0,1.9204820363292054
wine,3,9.0,1.9204820363292054
wine,3,0.0,3.21106728903083
wine,3,1.0,3.21106728903083
wine,3,2.0,3.21106728903083
wine,3,3.0,3.21106728903083
wine,3,4.0,3.21106728903083
wine,3,5.0,3.2066437096827207
wine,3,6.0,2.635890714097874
wine,3,7.0,2.635890714097874
wine,3,8.0,2.635890714097874
wine,3,9.0,2.635890714097874
wine,3,0.0,2.9953995086415417
wine,3,1.0,6.316458051545302
wine,3,2.0,3.830939351685602
wine,3,3.0,3.770303546654045
wine,3,4.0,2.4798712111138355
wine,3,5.0,4.373656775859562
wine,3,6.0,2.344495779491196
wine,3,7.0,2.344495779491196
wine,3,8.0,2.344495779491196
wine,3,9.0,2.344495779491196
breast_cancer,3,0.0,7.113008582276175
breast_cancer,3,1.0,1.757081390368534
breast_cancer,3,2.0,1.3655351600601726
breast_cancer,3,3.0,9.056572507276575
breast_cancer,3,4.0,5.008302281815254
