dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
iris,BasicNN,3.378986504152088,11.257906645464073,0.0029993057250976562,5,10.0,0.0
iris,RandomNN,2.092487872753699,2.111863595061095,0.00500178337097168,5,10.0,0.0
iris,AnnealedNN,2.779866099950909,6.060653776628564,0.3904995918273926,5,10.0,0.0
iris,StrategyNN,1.9741448032866946,1.9755344064050737,95.60404324531555,5,10.0,0.0
iris,GeneticNN,1.2486717874143773,1.2439636739562374,125.54554152488708,5,10.0,0.0
iris,BasicNN,3.8905024620740063,2.8095668304551853,0.00350189208984375,5,10.0,1.0
iris,RandomNN,2.0432579012543703,2.238683268257122,0.0049953460693359375,5,10.0,1.0
iris,AnnealedNN,2.60730397785159,5.798700925662818,0.13849973678588867,5,10.0,1.0
iris,StrategyNN,1.9077818412479075,1.9058343569716416,92.58849573135376,5,10.0,1.0
iris,GeneticNN,1.556433245892013,1.6098850902076767,119.9580008983612,5,10.0,1.0
iris,BasicNN,2.764328379564042,7.315733729877902,0.0030045509338378906,5,10.0,2.0
iris,RandomNN,1.8360112171164624,1.7688601874111354,0.0040018558502197266,5,10.0,2.0
iris,AnnealedNN,2.2636443900428675,3.976165926056519,0.15199947357177734,5,10.0,2.0
iris,StrategyNN,1.8788964291213612,1.8975467898633593,96.26999974250793,5,10.0,2.0
iris,GeneticNN,1.5556262024164904,1.5258521722663543,120.23599934577942,5,10.0,2.0
iris,BasicNN,3.157629483838347,9.86046866651424,0.005504131317138672,5,10.0,3.0
iris,RandomNN,1.9104879154683256,2.080031251734637,0.004998683929443359,5,10.0,3.0
iris,AnnealedNN,10.806158682742597,3.487400536151973,0.1810014247894287,5,10.0,3.0
iris,StrategyNN,1.9125994990926556,1.9494866631369532,91.22350406646729,5,10.0,3.0
iris,GeneticNN,1.6273821550823868,1.7298615720770636,124.31149768829346,5,10.0,3.0
iris,BasicNN,2.9717799399242657,6.453508042613294,0.0029997825622558594,5,10.0,4.0
iris,RandomNN,1.9103096366273333,1.9982725461232949,0.005002737045288086,5,10.0,4.0
iris,AnnealedNN,5.420769476889055,5.4995981898157,0.15400028228759766,5,10.0,4.0
iris,StrategyNN,1.861566495070896,1.8586029035278349,92.82250046730042,5,10.0,4.0
iris,GeneticNN,1.7547709293843061,1.7045893735535032,115.19299840927124,5,10.0,4.0
wine,BasicNN,2.2705094670277783,4.541736495726471,0.0,5,10.0,0.0
wine,RandomNN,1.983892212601766,2.0502580594949658,0.17100048065185547,5,10.0,0.0
wine,AnnealedNN,2.414784121914054,2.541897831158337,0.7820029258728027,5,10.0,0.0
wine,StrategyNN,1.9080587837542216,1.9129421520791723,109.98050022125244,5,10.0,0.0
wine,GeneticNN,1.7687949403716998,1.8597949461481242,134.40850114822388,5,10.0,0.0
wine,BasicNN,3.060382400559477,9.560635804959318,0.006001949310302734,5,10.0,1.0
wine,RandomNN,2.2277453775796663,2.214412810586551,0.01199793815612793,5,10.0,1.0
wine,AnnealedNN,13.928408821020815,14.170514835936677,0.3014979362487793,5,10.0,1.0
wine,StrategyNN,1.8951572074891647,1.944399727009266,108.04749751091003,5,10.0,1.0
wine,GeneticNN,1.727417615685546,1.7264544429981916,149.8989987373352,5,10.0,1.0
wine,BasicNN,2.7514049017632036,6.068642383744604,0.0060007572174072266,5,10.0,2.0
wine,RandomNN,1.9287173608240704,1.944481342699801,0.009500265121459961,5,10.0,2.0
wine,AnnealedNN,6.402653994450483,7.38706309385892,0.2134993076324463,5,10.0,2.0
wine,StrategyNN,1.9054895079685916,1.9601736204751234,112.2980010509491,5,10.0,2.0
wine,GeneticNN,1.8900531141279702,1.9798306056827881,148.6149981021881,5,10.0,2.0
wine,BasicNN,5.155484763223883,8.479891813709138,0.0005004405975341797,5,10.0,3.0
wine,RandomNN,2.2727788519416245,2.336038099112086,0.0054988861083984375,5,10.0,3.0
wine,AnnealedNN,4.088538970400808,3.7436574605293735,0.19699954986572266,5,10.0,3.0
wine,StrategyNN,1.9040576006370666,1.8894684941824091,109.74949955940247,5,10.0,3.0
wine,GeneticNN,1.8747131578353013,1.8856360912095964,137.96350502967834,5,10.0,3.0
wine,BasicNN,4.327660248531627,7.8992919068885445,0.003499269485473633,5,10.0,4.0
wine,RandomNN,2.001925562779713,2.174603802626789,0.005995035171508789,5,10.0,4.0
