dataset,seed,epoch,fitness
iris,3,0.0,2.244369465470704
iris,3,1.0,6.05445572416009
iris,3,2.0,2.4847253623454897
iris,3,3.0,2.4847253623454897
iris,3,4.0,2.244369465470704
iris,3,0.0,2.3449172895177925
iris,3,1.0,2.3449172895177925
iris,3,2.0,11.389125992838421
iris,3,3.0,2.533415636104551
iris,3,4.0,2.3449172895177925
iris,3,0.0,3.4196556995760328
iris,3,1.0,3.4196556995760328
iris,3,2.0,5.689213176653221
iris,3,3.0,2.8953155845880096
iris,3,4.0,2.8953155845880096
iris,3,0.0,2.852894184310749
iris,3,1.0,2.852894184310749
iris,3,2.0,2.852894184310749
iris,3,3.0,5.143120313063958
iris,3,4.0,2.852894184310749
iris,3,0.0,2.008824087485496
iris,3,1.0,8.304098402538596
iris,3,2.0,2.608174416953648
iris,3,3.0,2.02444958599243
iris,3,4.0,2.008824087485496
wine,3,0.0,3.6162069777786057
wine,3,1.0,2.4371035697897874
wine,3,2.0,2.4371035697897874
wine,3,3.0,2.4371035697897874
wine,3,4.0,2.4371035697897874
wine,3,0.0,2.750102039342175
wine,3,1.0,2.750102039342175
wine,3,2.0,2.750102039342175
wine,3,3.0,2.750102039342175
wine,3,4.0,2.750102039342175
wine,3,0.0,7.065575510509952
wine,3,1.0,7.065575510509952
wine,3,2.0,7.065575510509952
wine,3,3.0,7.065575510509952
wine,3,4.0,7.065575510509952
wine,3,0.0,2.6209319033987764
wine,3,1.0,2.6209319033987764
wine,3,2.0,2.5387569560499728
wine,3,3.0,3.725421076848365
wine,3,4.0,2.5387569560499728
wine,3,0.0,3.253986402381774
wine,3,1.0,3.253986402381774
wine,3,2.0,3.253986402381774
wine,3,3.0,3.253986402381774
wine,3,4.0,3.253986402381774
breast_cancer,3,0.0,1.601285557311982
breast_cancer,3,1.0,1.5356425649665564
breast_cancer,3,2.0,1.5356425649665564
breast_cancer,3,3.0,1.5136721862294988
breast_cancer,3,4.0,1.5136721862294988
breast_cancer,3,0.0,1.5410852664192451
breast_cancer,3,1.0,2.6618802090150133
breast_cancer,3,2.0,2.1127529058604964
breast_cancer,3,3.0,2.1127529058604964
breast_cancer,3,4.0,1.5410852664192451
breast_cancer,3,0.0,1.4141908308170879
breast_cancer,3,1.0,1.4141908308170879
breast_cancer,3,2.0,1.4141908308170879
breast_cancer,3,3.0,4.985230566818551
breast_cancer,3,4.0,1.4141908308170879
breast_cancer,3,0.0,1.3676687598529058
breast_cancer,3,1.0,1.2935896552074693
breast_cancer,3,2.0,1.2935896552074693
breast_cancer,3,3.0,1.2935896552074693
breast_cancer,3,4.0,1.2935896552074693
breast_cancer,3,0.0,1.4994065926968256
breast_cancer,3,1.0,1.4994065926968256
breast_cancer,3,2.0,1.4994065926968256
breast_cancer,3,3.0,1.4042276997731362
breast_cancer,3,4.0,1.4042276997731362
heart,3,0.0,4.0499801117539524
heart,3,1.0,3.542581855254076
heart,3,2.0,3.542581855254076
heart,3,3.0,3.542581855254076
heart,3,4.0,3.542581855254076
heart,3,0.0,4.552796501775992
heart,3,1.0,4.100729148090241
heart,3,2.0,3.6791877138582416
heart,3,3.0,3.6791877138582416
heart,3,4.0,3.6791877138582416
heart,3,0.0,3.794327120698651
heart,3,1.0,3.794327120698651
heart,3,2.0,3.794327120698651
heart,3,3.0,3.794327120698651
heart,3,4.0,3.794327120698651
heart,3,0.0,6.086744289470596
heart,3,1.0,6.086744289470596
heart,3,2.0,6.086744289470596
heart,3,3.0,5.374325515220529
heart,3,4.0,5.374325515220529
heart,3,0.0,3.795218046972615
heart,3,1.0,6.918376609411289
heart,3,2.0,8.147688178130014
heart,3,3.0,8.147688178130014
heart,3,4.0,3.795218046972615
iris,17,0.0,2.524635322274799
iris,17,1.0,5.9486942943829675
iris,17,2.0,2.538135920629894
iris,17,3.0,6.098416758225399
iris,17,4.0,2.524635322274799
iris,17,0.0,3.1271528527026864
iris,17,1.0,2.696645829881928
iris,17,2.0,14.598655847387926
iris,17,3.0,3.4294585621977545
iris,17,4.0,2.696645829881928
iris,17,0.0,2.2805157624395784
iris,17,1.0,2.2805157624395784
iris,17,2.0,4.710470591481657
iris,17,3.0,2.3103238933368204
iris,17,4.0,2.2805157624395784
iris,17,0.0,2.7387321274617005
iris,17,1.0,2.24806198826655
iris,17,2.0,5.128534093983033
iris,17,3.0,4.071753737171067
iris,17,4.0,2.24806198826655
iris,17,0.0,2.1827933780974487
iris,17,1.0,3.0877147186614393
iris,17,2.0,3.0877147186614393
iris,17,3.0,2.8974131480463114
iris,17,4.0,2.1827933780974487
wine,17,0.0,4.239013592392423
wine,17,1.0,7.004101737038928
wine,17,2.0,7.004101737038928
wine,17,3.0,7.548409455209354
wine,17,4.0,4.239013592392423
wine,17,0.0,2.090333297635239
wine,17,1.0,1.9412767342096326
wine,17,2.0,1.9412767342096326
wine,17,3.0,4.446470953907662
wine,17,4.0,1.9412767342096326
wine,17,0.0,7.0086114838622615
wine,17,1.0,7.0086114838622615
wine,17,2.0,5.56389633939774
wine,17,3.0,5.093584266141701
wine,17,4.0,5.093584266141701
wine,17,0.0,10.084099432707664
wine,17,1.0,7.393318219674031
wine,17,2.0,3.343232372008705
wine,17,3.0,5.832421055163146
wine,17,4.0,3.343232372008705
wine,17,0.0,3.684166093395483
wine,17,1.0,6.325700711784589
wine,17,2.0,3.718849443627181
wine,17,3.0,3.718849443627181
wine,17,4.0,3.684166093395483
breast_cancer,17,0.0,1.4733406776259654
breast_cancer,17,1.0,1.4733406776259654
breast_cancer,17,2.0,1.385423799580378
breast_cancer,17,3.0,1.385423799580378
breast_cancer,17,4.0,1.385423799580378
breast_cancer,17,0.0,3.906907490023798
breast_cancer,17,1.0,3.906907490023798
breast_cancer,17,2.0,2.1799671229554938
breast_cancer,17,3.0,2.1799671229554938
breast_cancer,17,4.0,2.1799671229554938
breast_cancer,17,0.0,15.25033936903208
breast_cancer,17,1.0,5.757407444818328
breast_cancer,17,2.0,1.4540870442581875
breast_cancer,17,3.0,1.3700030439007898
breast_cancer,17,4.0,1.3700030439007898
breast_cancer,17,0.0,2.315229784708979
breast_cancer,17,1.0,1.9483670412204575
breast_cancer,17,2.0,1.9483670412204575
breast_cancer,17,3.0,1.9483670412204575
breast_cancer,17,4.0,1.9483670412204575
breast_cancer,17,0.0,1.7207379493943582
breast_cancer,17,1.0,2.6709295848323884
breast_cancer,17,2.0,2.0948148825436133
breast_cancer,17,3.0,1.6861819961168683
breast_cancer,17,4.0,1.6861819961168683
heart,17,0.0,3.508997081022124
heart,17,1.0,6.708427496888864
heart,17,2.0,18.224965833847172
heart,17,3.0,8.732062303183444
heart,17,4.0,3.508997081022124
heart,17,0.0,6.763578875451628
heart,17,1.0,12.310593249807885
heart,17,2.0,5.2733090484498
heart,17,3.0,15.446120229793985
heart,17,4.0,5.2733090484498
heart,17,0.0,6.040273821347287
heart,17,1.0,5.360994311984868
heart,17,2.0,8.524072009946147
heart,17,3.0,4.721559033520848
heart,17,4.0,4.721559033520848
heart,17,0.0,2.8894354477334048
heart,17,1.0,2.8894354477334048
heart,17,2.0,14.530553374933161
heart,17,3.0,5.584401029033274
heart,17,4.0,2.8894354477334048
heart,17,0.0,8.22183568979173
heart,17,1.0,6.942308532912631
heart,17,2.0,6.942308532912631
heart,17,3.0,6.207430959845032
heart,17,4.0,6.207430959845032
iris,101,0.0,2.975700483137687
iris,101,1.0,2.975700483137687
iris,101,2.0,2.975700483137687
iris,101,3.0,2.975700483137687
iris,101,4.0,2.975700483137687
iris,101,0.0,3.745605121892579
iris,101,1.0,2.5036899324833755
iris,101,2.0,2.1584448920258175
iris,101,3.0,2.1584448920258175
iris,101,4.0,2.1584448920258175
iris,101,0.0,7.46678665442908
iris,101,1.0,4.601873999254207
iris,101,2.0,4.601873999254207
iris,101,3.0,4.601873999254207
iris,101,4.0,4.601873999254207
iris,101,0.0,4.60247474309886
iris,101,1.0,2.7414375146584953
iris,101,2.0,3.4630030022616345
iris,101,3.0,8.212058905734139
iris,101,4.0,2.7414375146584953
iris,101,0.0,1.7398409218789332
iris,101,1.0,1.7398409218789332
iris,101,2.0,1.7398409218789332
iris,101,3.0,1.7398409218789332
iris,101,4.0,1.7398409218789332
wine,101,0.0,6.138274408464071
wine,101,1.0,6.138274408464071
wine,101,2.0,6.138274408464071
wine,101,3.0,7.423022333935081
wine,101,4.0,6.138274408464071
wine,101,0.0,2.3696070850576554
wine,101,1.0,5.017703331652789
wine,101,2.0,5.017703331652789
wine,101,3.0,4.480247347699007
wine,101,4.0,2.3696070850576554
wine,101,0.0,2.473552674201421
wine,101,1.0,2.74777627072935
wine,101,2.0,13.816493431895315
wine,101,3.0,8.985957361137707
wine,101,4.0,2.473552674201421
wine,101,0.0,10.957550615768547
wine,101,1.0,8.042854971093613
wine,101,2.0,5.3909414599665935
wine,101,3.0,4.80410676778688
wine,101,4.0,4.80410676778688
wine,101,0.0,7.2089372943797105
wine,101,1.0,3.685324922372077
wine,101,2.0,7.021780309700296
wine,101,3.0,6.093212963908478
wine,101,4.0,3.685324922372077
breast_cancer,101,0.0,1.291203019617937
breast_cancer,101,1.0,1.7734663348665116
breast_cancer,101,2.0,1.635819022994334
breast_cancer,101,3.0,2.59809287629517
breast_cancer,101,4.0,1.291203019617937
breast_cancer,101,0.0,3.580446172216322
breast_cancer,101,1.0,3.580446172216322
breast_cancer,101,2.0,2.6485990989017427
breast_cancer,101,3.0,5.780978682883345
breast_cancer,101,4.0,2.6485990989017427
breast_cancer,101,0.0,2.200815725844285
breast_cancer,101,1.0,2.200815725844285
breast_cancer,101,2.0,1.751979185034197
breast_cancer,101,3.0,1.2954830362080836
breast_cancer,101,4.0,1.2954830362080836
breast_cancer,101,0.0,4.28275741589703
breast_cancer,101,1.0,4.28275741589703
breast_cancer,101,2.0,6.894941542603922
breast_cancer,101,3.0,6.683305692010399
breast_cancer,101,4.0,4.28275741589703
breast_cancer,101,0.0,1.5046360549368676
breast_cancer,101,1.0,1.5046360549368676
breast_cancer,101,2.0,1.5046360549368676
breast_cancer,101,3.0,1.5046360549368676
breast_cancer,101,4.0,1.5046360549368676
heart,101,0.0,3.3207221396395843
heart,101,1.0,3.3207221396395843
heart,101,2.0,4.9609665909600045
heart,101,3.0,10.196803664777931
heart,101,4.0,3.3207221396395843
heart,101,0.0,3.636229536995114
heart,101,1.0,14.786190740401908
heart,101,2.0,5.416492663216496
heart,101,3.0,4.749490251829787
heart,101,4.0,3.636229536995114
heart,101,0.0,6.362868792363835
heart,101,1.0,6.362868792363835
heart,101,2.0,11.54303669456632
heart,101,3.0,7.777941177965297
heart,101,4.0,6.362868792363835
heart,101,0.0,7.9174163596556255
heart,101,1.0,14.10032477625497
heart,101,2.0,12.068576819274071
heart,101,3.0,4.814038974975119
heart,101,4.0,4.814038974975119
heart,101,0.0,6.296989038160164
heart,101,1.0,2.2199714902831937
heart,101,2.0,3.7033265383862375
heart,101,3.0,8.348598277887715
heart,101,4.0,2.2199714902831937
iris,5003,0.0,2.2665563316647535
iris,5003,1.0,2.2665563316647535
iris,5003,2.0,1.9953449698504333
iris,5003,3.0,1.9953449698504333
iris,5003,4.0,1.9953449698504333
iris,5003,0.0,2.163092874937661
iris,5003,1.0,2.163092874937661
iris,5003,2.0,6.861423731018726
iris,5003,3.0,1.9909656183367828
iris,5003,4.0,1.9909656183367828
iris,5003,0.0,2.667641389913745
iris,5003,1.0,7.841897286856023
iris,5003,2.0,4.2973306068570025
iris,5003,3.0,3.6614605956982995
iris,5003,4.0,2.667641389913745
iris,5003,0.0,7.296664791867711
iris,5003,1.0,4.19111977619939
iris,5003,2.0,3.8010091072514274
iris,5003,3.0,3.8010091072514274
iris,5003,4.0,3.8010091072514274
iris,5003,0.0,2.8501478240169074
iris,5003,1.0,2.8501478240169074
iris,5003,2.0,7.948963873911237
iris,5003,3.0,6.368813177377465
iris,5003,4.0,2.8501478240169074
wine,5003,0.0,3.101637743465038
wine,5003,1.0,3.101637743465038
wine,5003,2.0,2.940259295235981
wine,5003,3.0,2.940259295235981
wine,5003,4.0,2.940259295235981
wine,5003,0.0,5.460258310592866
wine,5003,1.0,7.939256196906267
wine,5003,2.0,7.939256196906267
wine,5003,3.0,2.9977142061892796
wine,5003,4.0,2.9977142061892796
wine,5003,0.0,4.8174085833980955
wine,5003,1.0,3.820960475561756
wine,5003,2.0,3.2429474008939745
wine,5003,3.0,3.7737303402031674
wine,5003,4.0,3.2429474008939745
wine,5003,0.0,2.7345511733937076
wine,5003,1.0,4.734377529059321
wine,5003,2.0,4.734377529059321
wine,5003,3.0,5.119506010190954
wine,5003,4.0,2.7345511733937076
wine,5003,0.0,2.657228181964134
wine,5003,1.0,2.657228181964134
wine,5003,2.0,4.725700608216917
wine,5003,3.0,10.587721723386986
wine,5003,4.0,2.657228181964134
breast_cancer,5003,0.0,1.417152153421779
breast_cancer,5003,1.0,1.417152153421779
breast_cancer,5003,2.0,1.417152153421779
breast_cancer,5003,3.0,6.133409848918459
breast_cancer,5003,4.0,1.417152153421779
breast_cancer,5003,0.0,1.5779499778818757
breast_cancer,5003,1.0,1.4417098045870846
breast_cancer,5003,2.0,1.4417098045870846
breast_cancer,5003,3.0,1.4417098045870846
breast_cancer,5003,4.0,1.4417098045870846
breast_cancer,5003,0.0,1.6728754717401975
breast_cancer,5003,1.0,1.6728754717401975
breast_cancer,5003,2.0,1.6728754717401975
breast_cancer,5003,3.0,1.6728754717401975
breast_cancer,5003,4.0,1.6728754717401975
breast_cancer,5003,0.0,4.413294170339097
breast_cancer,5003,1.0,1.5972639714043462
breast_cancer,5003,2.0,1.5972639714043462
breast_cancer,5003,3.0,1.5972639714043462
breast_cancer,5003,4.0,1.5972639714043462
breast_cancer,5003,0.0,2.0859311883690963
breast_cancer,5003,1.0,2.0859311883690963
breast_cancer,5003,2.0,4.300005450574835
breast_cancer,5003,3.0,3.4519922268409156
breast_cancer,5003,4.0,2.0859311883690963
heart,5003,0.0,5.284879713638285
heart,5003,1.0,5.284879713638285
heart,5003,2.0,5.2019931429706725
heart,5003,3.0,5.2019931429706725
heart,5003,4.0,5.2019931429706725
heart,5003,0.0,7.4806113693855725
heart,5003,1.0,6.915625058207051
heart,5003,2.0,9.11807317023074
heart,5003,3.0,6.842693424604422
heart,5003,4.0,6.842693424604422
heart,5003,0.0,3.099141033928939
heart,5003,1.0,3.790417505617515
heart,5003,2.0,2.8647734245236154
heart,5003,3.0,9.544235277910234
heart,5003,4.0,2.8647734245236154
heart,5003,0.0,8.875003802403077
heart,5003,1.0,8.705714081268502
heart,5003,2.0,13.220715678142017
heart,5003,3.0,13.220715678142017
heart,5003,4.0,8.705714081268502
heart,5003,0.0,3.4349238605659753
heart,5003,1.0,5.3819426777273085
heart,5003,2.0,5.3819426777273085
heart,5003,3.0,8.000612484060753
heart,5003,4.0,3.4349238605659753
iris,70001,0.0,13.23494114276744
iris,70001,1.0,3.02724398261899
iris,70001,2.0,2.4584605268297546
iris,70001,3.0,2.4584605268297546
iris,70001,4.0,2.4584605268297546
iris,70001,0.0,3.0900759146996895
iris,70001,1.0,3.0900759146996895
iris,70001,2.0,9.645800672954298
iris,70001,3.0,2.0409120777605114
iris,70001,4.0,2.0409120777605114
iris,70001,0.0,2.544096013489323
iris,70001,1.0,4.307662383093522
iris,70001,2.0,3.46576380161156
iris,70001,3.0,3.46576380161156
iris,70001,4.0,2.544096013489323
iris,70001,0.0,2.0800287757389375
iris,70001,1.0,2.0800287757389375
iris,70001,2.0,2.633066060870597
iris,70001,3.0,2.633066060870597
iris,70001,4.0,2.0800287757389375
iris,70001,0.0,2.5102239061533194
iris,70001,1.0,2.5102239061533194
