dataset,seed,epoch,fitness
iris,3,0.0,2.484156473849196
iris,3,1.0,2.484156473849196
iris,3,2.0,9.50463940455715
iris,3,3.0,9.026235645848915
iris,3,4.0,2.484156473849196
iris,3,0.0,3.127308157948714
iris,3,1.0,4.472154256085009
iris,3,2.0,4.472154256085009
iris,3,3.0,3.5078073232059293
iris,3,4.0,3.127308157948714
iris,3,0.0,4.16975489998907
iris,3,1.0,4.16975489998907
iris,3,2.0,4.16975489998907
iris,3,3.0,4.16975489998907
iris,3,4.0,4.16975489998907
iris,3,0.0,5.21052486096094
iris,3,1.0,5.21052486096094
iris,3,2.0,3.858421175979194
iris,3,3.0,5.197222222531621
iris,3,4.0,3.858421175979194
iris,3,0.0,1.9592726664043396
iris,3,1.0,5.763618293712959
iris,3,2.0,2.0495405068180315
iris,3,3.0,2.0495405068180315
iris,3,4.0,1.9592726664043396
wine,3,0.0,7.569676905645048
wine,3,1.0,2.2671497019927984
wine,3,2.0,2.2671497019927984
wine,3,3.0,2.2671497019927984
wine,3,4.0,2.2671497019927984
wine,3,0.0,9.104838736140579
wine,3,1.0,14.468296224410231
wine,3,2.0,7.834455865658952
wine,3,3.0,4.554382903832875
wine,3,4.0,4.554382903832875
wine,3,0.0,3.548389436995603
wine,3,1.0,3.216617073176444
wine,3,2.0,3.216617073176444
wine,3,3.0,3.216617073176444
wine,3,4.0,3.216617073176444
wine,3,0.0,5.808366470712693
wine,3,1.0,5.2274619210351485
wine,3,2.0,4.886941664393737
wine,3,3.0,11.314452828422986
wine,3,4.0,4.886941664393737
wine,3,0.0,7.744126473697279
wine,3,1.0,9.903822170649224
wine,3,2.0,8.280553823274271
wine,3,3.0,5.570060021435133
wine,3,4.0,5.570060021435133
breast_cancer,3,0.0,3.3082350168210963
breast_cancer,3,1.0,5.6637029022212175
breast_cancer,3,2.0,5.6637029022212175
breast_cancer,3,3.0,6.766447465749236
breast_cancer,3,4.0,3.3082350168210963
breast_cancer,3,0.0,3.366095871190798
breast_cancer,3,1.0,1.9402356972925103
breast_cancer,3,2.0,5.2565528114857605
breast_cancer,3,3.0,1.9109383631392103
breast_cancer,3,4.0,1.9109383631392103
breast_cancer,3,0.0,5.430618139345497
breast_cancer,3,1.0,5.052299950203901
breast_cancer,3,2.0,3.712941079439792
breast_cancer,3,3.0,2.594846230005312
breast_cancer,3,4.0,2.594846230005312
breast_cancer,3,0.0,2.9961852956355615
breast_cancer,3,1.0,3.9178330954719165
breast_cancer,3,2.0,2.860833073827044
breast_cancer,3,3.0,2.144236040744696
breast_cancer,3,4.0,2.144236040744696
breast_cancer,3,0.0,2.6590724944189557
breast_cancer,3,1.0,2.6590724944189557
breast_cancer,3,2.0,2.6590724944189557
breast_cancer,3,3.0,2.6590724944189557
breast_cancer,3,4.0,2.6590724944189557
heart,3,0.0,5.344415481537731
heart,3,1.0,5.344415481537731
heart,3,2.0,17.008758297101405
heart,3,3.0,11.711765368708408
heart,3,4.0,5.344415481537731
heart,3,0.0,5.814746975168988
heart,3,1.0,7.278522308352694
heart,3,2.0,5.617949063439647
heart,3,3.0,5.231057803467756
heart,3,4.0,5.231057803467756
heart,3,0.0,11.595415570502498
heart,3,1.0,11.595415570502498
heart,3,2.0,10.33528439969642
heart,3,3.0,7.10864357992077
heart,3,4.0,7.10864357992077
heart,3,0.0,6.5071696019230245
heart,3,1.0,6.5071696019230245
heart,3,2.0,15.563167971909676
heart,3,3.0,7.163144387284084
heart,3,4.0,6.5071696019230245
heart,3,0.0,8.730768349749415
heart,3,1.0,5.745857974693512
heart,3,2.0,4.775496347614065
heart,3,3.0,8.370097396383594
heart,3,4.0,4.775496347614065
iris,17,0.0,3.1520581512430526
iris,17,1.0,3.1520581512430526
iris,17,2.0,3.1520581512430526
iris,17,3.0,2.8049188783649304
iris,17,4.0,2.8049188783649304
iris,17,0.0,1.7950955228936407
iris,17,1.0,1.7950955228936407
iris,17,2.0,1.7950955228936407
iris,17,3.0,1.7950955228936407
iris,17,4.0,1.7950955228936407
iris,17,0.0,8.054491791823489
iris,17,1.0,7.512649811433524
iris,17,2.0,5.614663852046329
iris,17,3.0,7.8902018541932835
iris,17,4.0,5.614663852046329
iris,17,0.0,2.416310512444462
iris,17,1.0,11.738866913150602
iris,17,2.0,11.738866913150602
