dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
iris,BasicNN,2.2003416630822445,8.46465892171296,0.0060002803802490234,5,10.0,0.0
iris,RandomNN,1.6657061293941133,1.6588489094179306,0.011012792587280273,5,10.0,0.0
iris,AnnealedNN,5.399899818399444,6.351832080697013,0.03500556945800781,5,10.0,0.0
iris,StrategyNN,1.9531082013233347,1.9548467793045428,42.99522352218628,5,10.0,0.0
iris,GeneticNN,1.2141530954542683,1.1865237676219245,59.72609496116638,5,10.0,0.0
iris,BasicNN,5.195222580639806,7.235355172087263,0.0,5,10.0,1.0
iris,RandomNN,2.1231871149841957,2.073252509252462,0.009000778198242188,5,10.0,1.0
iris,AnnealedNN,10.056251990454177,14.249277454795461,0.033998727798461914,5,10.0,1.0
iris,StrategyNN,1.8918359035522787,1.9261573665341754,43.2859103679657,5,10.0,1.0
iris,GeneticNN,1.5150271449741621,1.3754260607314501,59.58984398841858,5,10.0,1.0
iris,BasicNN,3.0203281944201716,20.14722071572855,0.003989458084106445,5,10.0,2.0
iris,RandomNN,1.8295219933111302,1.9283537976102794,0.01299905776977539,5,10.0,2.0
iris,AnnealedNN,2.8108863965813176,4.940651247032387,0.03600120544433594,5,10.0,2.0
iris,StrategyNN,1.738695158111957,1.705686997151214,45.6773898601532,5,10.0,2.0
iris,GeneticNN,1.4089724762837728,1.3263685581980367,57.483447551727295,5,10.0,2.0
iris,BasicNN,3.65469940494397,6.254493888007003,0.0009913444519042969,5,10.0,3.0
iris,RandomNN,2.193290780168035,2.3030679253682025,0.013003349304199219,5,10.0,3.0
iris,AnnealedNN,4.327237721705937,4.55694554143471,0.03300356864929199,5,10.0,3.0
iris,StrategyNN,1.9040370179732231,1.9174986859267857,53.448647022247314,5,10.0,3.0
iris,GeneticNN,1.159662870201654,1.389379919298015,59.527581214904785,5,10.0,3.0
iris,BasicNN,4.273443794832673,11.917847678348778,0.005999326705932617,5,10.0,4.0
iris,RandomNN,2.1338205639963803,2.0618208702974394,0.01398921012878418,5,10.0,4.0
iris,AnnealedNN,5.699035660150938,5.413888967970486,0.0349886417388916,5,10.0,4.0
iris,StrategyNN,1.8232017356263457,1.8669564917798256,43.132527112960815,5,10.0,4.0
iris,GeneticNN,1.5211361439621731,1.52922998661779,59.71942973136902,5,10.0,4.0
wine,BasicNN,2.993409159234738,13.744520467914485,0.014997243881225586,5,10.0,0.0
wine,RandomNN,2.163251515496582,2.1974043707582673,0.01700878143310547,5,10.0,0.0
wine,AnnealedNN,6.096723695758756,7.156682386408122,0.040995121002197266,5,10.0,0.0
wine,StrategyNN,1.8596220812741888,1.8720066196319634,56.48326301574707,5,10.0,0.0
wine,GeneticNN,1.6324369743399234,1.8044376718223445,74.97126245498657,5,10.0,0.0
wine,BasicNN,2.6016540020039325,6.810488490839035,0.003003835678100586,5,10.0,1.0
wine,RandomNN,2.4726662899459715,2.291837147880718,0.011998653411865234,5,10.0,1.0
wine,AnnealedNN,2.4158326136267516,5.203393516162397,0.033003807067871094,5,10.0,1.0
wine,StrategyNN,1.9210919620133695,1.9978005828906988,53.91340517997742,5,10.0,1.0
wine,GeneticNN,1.7690188842642207,1.810329698451035,76.48096442222595,5,10.0,1.0
wine,BasicNN,1.9046409519039948,10.75836972332411,0.0030128955841064453,5,10.0,2.0
wine,RandomNN,2.2246526609197774,2.4541539619150528,0.012000560760498047,5,10.0,2.0
wine,AnnealedNN,4.11095627719178,3.7575056245894944,0.09900069236755371,5,10.0,2.0
wine,StrategyNN,1.9140184825562125,1.9357954196377083,54.32468390464783,5,10.0,2.0
wine,GeneticNN,1.8370803828036115,1.8812779183845556,76.89274430274963,5,10.0,2.0
wine,BasicNN,3.8809120902934207,7.162468972545132,0.003000974655151367,5,10.0,3.0
wine,RandomNN,1.9819866447009893,1.8857475872834,0.012000322341918945,5,10.0,3.0
wine,AnnealedNN,2.178453356933086,4.063219632003012,0.03700613975524902,5,10.0,3.0
wine,StrategyNN,1.9338935563254405,1.9566556620523552,53.66945266723633,5,10.0,3.0
wine,GeneticNN,1.6701402524947382,1.5702622517085445,74.79861307144165,5,10.0,3.0
wine,BasicNN,2.5395836825686238,5.299616293856835,0.0060002803802490234,5,10.0,4.0
wine,RandomNN,2.4196914630275574,2.476708082050851,0.003995656967163086,5,10.0,4.0
wine,AnnealedNN,9.324019550829405,9.385001793557512,0.03299069404602051,5,10.0,4.0
wine,StrategyNN,1.9527335427633397,2.0528020594083376,59.76172471046448,5,10.0,4.0
wine,GeneticNN,1.9052041252927048,1.9413719031915064,74.82757878303528,5,10.0,4.0
breast_cancer,BasicNN,2.573985881818164,24.70648183770879,0.009011030197143555,5,10.0,0.0
breast_cancer,RandomNN,1.4130888936461354,1.4425888433976246,0.01899862289428711,5,10.0,0.0
breast_cancer,AnnealedNN,3.264343284896522,3.090072662110135,0.038185834884643555,5,10.0,0.0
breast_cancer,StrategyNN,1.2558108351323365,1.3338701161415691,17.96409583091736,5,10.0,0.0
breast_cancer,GeneticNN,0.8171173240698526,1.0736210577683405,22.13721799850464,5,10.0,0.0
breast_cancer,BasicNN,2.2516596585709965,19.020924193868755,0.005987405776977539,5,10.0,1.0
breast_cancer,RandomNN,1.254743251004321,1.06018796150304,0.018001317977905273,5,10.0,1.0
breast_cancer,AnnealedNN,2.0849110775737625,3.4698199444118742,0.03999829292297363,5,10.0,1.0
breast_cancer,StrategyNN,1.2884637843268651,1.265109727461827,18.3929181098938,5,10.0,1.0
breast_cancer,GeneticNN,0.870724463689215,0.7364100470895368,22.18066382408142,5,10.0,1.0
breast_cancer,BasicNN,1.9968868033659097,20.50937284523072,0.005987644195556641,5,10.0,2.0
breast_cancer,RandomNN,1.6203015295633123,1.5802364419313086,0.017003774642944336,5,10.0,2.0
breast_cancer,AnnealedNN,2.909239007864419,5.7652070645551765,0.03801155090332031,5,10.0,2.0
breast_cancer,StrategyNN,1.4307156667684813,1.3821769323296678,19.658590078353882,5,10.0,2.0
breast_cancer,GeneticNN,0.8758215584585595,0.871793781670149,21.510878801345825,5,10.0,2.0
breast_cancer,BasicNN,2.5836607315828983,29.035936989357797,0.00899648666381836,5,10.0,3.0
breast_cancer,RandomNN,1.5482579514374943,1.4847602349939033,0.023998022079467773,5,10.0,3.0
breast_cancer,AnnealedNN,3.8451640329268284,3.733619746809232,0.04400038719177246,5,10.0,3.0
breast_cancer,StrategyNN,1.2469270789248137,1.2847725419052347,17.713755130767822,5,10.0,3.0
breast_cancer,GeneticNN,1.0561037501448525,1.1703627137848909,19.279648065567017,5,10.0,3.0
breast_cancer,BasicNN,2.0767064304779943,24.671900397225496,0.009000062942504883,5,10.0,4.0
breast_cancer,RandomNN,1.6041827107276923,1.599176525467798,0.01700139045715332,5,10.0,4.0
breast_cancer,AnnealedNN,1.258879497577039,2.361452650025749,0.03701305389404297,5,10.0,4.0
breast_cancer,StrategyNN,1.1914122595138033,1.2025777396906363,17.954384088516235,5,10.0,4.0
breast_cancer,GeneticNN,0.9525850579461961,0.9588622484107627,21.931679248809814,5,10.0,4.0
