dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
iris,BasicNN,3.044324924485244,9.215063549715039,0.0065000057220458984,5,10.0,0.0
iris,RandomNN,1.9431926166324611,1.9615420967107173,0.00749969482421875,5,10.0,0.0
iris,AnnealedNN,2.2121984436528614,4.458645145342763,0.28800129890441895,5,10.0,0.0
iris,StrategyNN,1.8749792864902883,1.8743920064452886,64.63350033760071,5,10.0,0.0
iris,GeneticNN,1.5531409248268213,1.5667717349335408,83.19000101089478,5,10.0,0.0
iris,BasicNN,6.055463687050474,9.953261260053656,0.00799870491027832,5,10.0,1.0
iris,RandomNN,2.5501858084838918,2.841233124474401,0.007496833801269531,5,10.0,1.0
iris,AnnealedNN,8.372689190993508,3.2852820652248393,0.5144975185394287,5,10.0,1.0
iris,StrategyNN,1.8215177168947012,1.834971553373638,55.8620023727417,5,10.0,1.0
iris,GeneticNN,1.3854578579537757,1.2413404905605223,66.24750256538391,5,10.0,1.0
iris,BasicNN,6.782956578974694,19.807328666159478,0.006003618240356445,5,10.0,2.0
iris,RandomNN,1.957665531258604,2.082757540010056,0.004998683929443359,5,10.0,2.0
iris,AnnealedNN,3.345644545982352,6.905784699496569,0.31499576568603516,5,10.0,2.0
iris,StrategyNN,1.8579621982527914,1.8758528439136675,57.515496015548706,5,10.0,2.0
iris,GeneticNN,1.3204998129768044,1.2922846493579918,65.67200207710266,5,10.0,2.0
iris,BasicNN,3.0389929081314597,8.428319633772722,0.005498409271240234,5,10.0,3.0
iris,RandomNN,1.9360641771434575,2.2065014514525902,0.006997823715209961,5,10.0,3.0
iris,AnnealedNN,4.606802717505225,8.81989671607455,0.2545013427734375,5,10.0,3.0
iris,StrategyNN,1.9676825912314269,1.990491926926645,54.000998735427856,5,10.0,3.0
iris,GeneticNN,1.3962530485832738,1.5269360624294714,68.80500197410583,5,10.0,3.0
iris,BasicNN,4.779410381671056,8.128817342074617,0.0034999847412109375,5,10.0,4.0
iris,RandomNN,1.7696946982692405,1.8428658668984181,0.0070018768310546875,5,10.0,4.0
iris,AnnealedNN,3.4035981548318857,3.097213623483816,0.23799920082092285,5,10.0,4.0
iris,StrategyNN,1.7810960094690724,1.7685190115520597,50.22500205039978,5,10.0,4.0
iris,GeneticNN,1.2128263030463138,1.245464302393157,63.88499903678894,5,10.0,4.0
wine,BasicNN,2.5473360612956926,7.898225667977664,0.006998300552368164,5,10.0,0.0
wine,RandomNN,2.0567034723818365,1.9287666548418991,0.01400446891784668,5,10.0,0.0
wine,AnnealedNN,2.410512582246747,13.145202106612938,0.3615119457244873,5,10.0,0.0
wine,StrategyNN,1.9548561245261273,1.9783926588419554,61.463998556137085,5,10.0,0.0
wine,GeneticNN,1.8540819187259496,1.8704067449177304,75.74749803543091,5,10.0,0.0
wine,BasicNN,2.0568009558732165,3.6625604358636084,0.007502079010009766,5,10.0,1.0
wine,RandomNN,1.9626298662187718,1.8501110705068475,0.006500959396362305,5,10.0,1.0
wine,AnnealedNN,6.506343333206004,4.285258923182542,0.3500025272369385,5,10.0,1.0
wine,StrategyNN,1.9336792942437664,2.0002624460448626,54.662997007369995,5,10.0,1.0
wine,GeneticNN,1.8321581195814962,1.8476643144561644,76.156498670578,5,10.0,1.0
wine,BasicNN,4.779532242913695,23.752375989732545,0.0060024261474609375,5,10.0,2.0
wine,RandomNN,2.0727032792313858,2.1804606445077095,0.006006956100463867,5,10.0,2.0
wine,AnnealedNN,6.6758891497208435,6.508523323172808,0.37400007247924805,5,10.0,2.0
wine,StrategyNN,1.9117179416212728,1.9553948336990552,55.18349647521973,5,10.0,2.0
wine,GeneticNN,1.6760566871989986,1.583298424205209,76.66050505638123,5,10.0,2.0
wine,BasicNN,9.30583739597844,28.334617469099694,0.003503084182739258,5,10.0,3.0
